"X","station","year","species","first_estimate","first_lower","first_upper","last_estimate","last_lower","last_upper","count","dates"
781,"AA",1978,"Catharus minimus",NA,NA,NA,NA,NA,NA,1,1
782,"AA",1978,"Dumetella carolinensis",118.406813554002,NA,NA,167.815044209103,170.04919002602,165.434280204025,661,28
783,"AA",1978,"Catharus guttatus",120.129028851346,117.148055550893,120.977668039481,142.189862238,150.226237942921,140.361945387611,22,8
784,"AA",1978,"Haemorhous mexicanus",77.9490239870137,-8.97389558021538,96.9640856979461,131.251199544685,140.702390073294,130.012057966325,9,5
785,"AA",1978,"Passer domesticus",NA,NA,NA,NA,NA,NA,1,1
786,"AA",1978,"Setophaga citrina",NA,NA,NA,NA,NA,NA,1,1
787,"AA",1978,"Troglodytes aedon",126.999466508074,117.434540694849,129.808727353919,160.858027688341,169.753553450826,158.156652096357,17,11
788,"AA",1978,"Empidonax minimus",124.272095833751,65.5465759778798,132.038521730378,164.497661025598,227.646663662297,156.185060662746,6,6
789,"AA",1978,"Setophaga magnolia",131.018920326764,128.1636889423,131.971067952752,167.168677002056,172.804700962421,165.192855432033,39,19
790,"AA",1978,"Zenaida macroura",106.602376603664,105.732589966144,106.987095402227,141.497537788747,145.955757710609,139.477583885462,114,19
791,"AA",1978,"Geothlypis philadelphia",NA,NA,NA,NA,NA,NA,3,2
792,"AA",1978,"Setophaga coronata coronata",121.341724864873,115.799230025856,123.77340176684,141.722525288924,147.508010366016,140.178844129954,20,6
793,"AA",1978,"Cardinalis cardinalis",115.403933892458,101.670767340421,118.788033943507,145.298816859482,158.204993442778,142.170530655103,11,7
794,"AA",1978,"Mimus polyglottos",49.5214007722599,-655.223966935917,89.1443892314902,178.957026447859,336.718360913864,165.56153954572,5,4
795,"AA",1978,"Setophaga americana",NA,NA,NA,NA,NA,NA,4,4
796,"AA",1978,"Parkesia noveboracensis",129.739930542289,129.281859443947,129.999055133463,155.16294891734,160.024411041229,153.380792433267,51,14
797,"AA",1978,"Stelgidopteryx serripennis",NA,NA,NA,NA,NA,NA,1,1
798,"AA",1978,"Aegolius acadicus",NA,NA,NA,NA,NA,NA,1,1
799,"AA",1978,"Icterus spurius",NA,NA,NA,NA,NA,NA,1,1
800,"AA",1978,"Seiurus aurocapilla",127.305488413735,125.119986369813,127.99039079594,159.530193783604,170.473070114345,153.373769992331,27,10
801,"AA",1978,"Spinus pinus",NA,NA,NA,NA,NA,NA,1,1
802,"AA",1978,"Setophaga discolor",NA,NA,NA,NA,NA,NA,4,3
803,"AA",1978,"Haemorhous purpureus",NA,NA,NA,NA,NA,NA,2,1
804,"AA",1978,"Pheucticus ludovicianus",NA,NA,NA,NA,NA,NA,1,1
805,"AA",1978,"Sitta canadensis",NA,NA,NA,NA,NA,NA,3,3
806,"AA",1978,"Regulus calendula",120.828834100738,119.978300453241,120.99733250744,133.771125221154,138.216407948227,132.364435959081,30,8
807,"AA",1978,"Vireo olivaceus",135.295633499752,120.274561700061,139.489332979323,166.259623243146,176.472526382643,163.16665932224,13,9
808,"AA",1978,"Pipilo maculatus/erythr.",122.192857813115,120.038468747095,122.92776970603,170.023681998409,186.647632760645,167.325806428366,74,26
809,"AA",1978,"Archilochus colubris",131.177998198865,123.191235085058,133.670762045253,156.503768956551,160.878092681967,155.059208688066,21,10
810,"AA",1978,"Agelaius phoeniceus",110.274307258131,100.595636329216,113.585202055732,154.262861665029,158.281127164888,153.032117658608,31,19
811,"AA",1978,"Passerculus sandwichensis",95.3162617976413,-49.3144104001947,107.345283188357,178.803823523072,456.420089861543,155.848463450396,5,5
812,"AA",1978,"Junco h. hyemalis",106.78985641485,106.010071720443,106.995440138345,124.385274804628,127.328027707442,123.179179697459,51,13
813,"AA",1978,"Piranga olivacea",NA,NA,NA,NA,NA,NA,1,1
814,"AA",1978,"Melospiza melodia",106.942818311766,106.642636397137,106.998950082005,170.079474859765,178.690345502446,165.718983916822,138,34
815,"AA",1978,"Vireo (sp)",NA,NA,NA,NA,NA,NA,4,2
816,"AA",1978,"Accipiter striatus",111.021197267157,95.0334952803718,114.929299092678,143.840480967179,147.283977444636,143.01055437881,20,9
817,"AA",1978,"Ammodramus nelsoni/caudacut.",NA,NA,NA,NA,NA,NA,1,1
818,"AA",1978,"Melospiza georgiana",131.600621019083,128.33553751641,131.996278870561,173.755398338355,206.777084498299,168.686315607969,20,9
819,"AA",1978,"Catharus ustulatus",128.075037881561,116.394408002076,131.515006325983,158.317384513851,163.188656016214,157.03079896617,18,7
820,"AA",1978,"Oreothlypis peregrina",NA,NA,NA,NA,NA,NA,2,2
821,"AA",1978,"Tachycineta bicolor",102.512624805661,60.1913227172451,112.456046843741,157.694124382002,178.892502976609,153.158709410549,10,8
822,"AA",1978,"Empidonax alnorum/traillii",142.097029204717,139.462541213815,142.942586214269,163.886497462058,166.494658336605,163.055601141844,40,14
823,"AA",1978,"Catharus fuscescens",112.365140851298,21.6179285516186,125.309639284089,142.744164462503,159.95110198257,140.184918480857,6,3
824,"AA",1978,"Sitta carolinensis",NA,NA,NA,NA,NA,NA,2,1
825,"AA",1978,"Vireo griseus",141.67110199513,117.937660276825,143.959581810369,313.903429104952,1909.38710658668,309.895651633761,6,3
826,"AA",1978,"Cardellina pusilla",139.440519905265,134.700995067451,139.996287879451,165.19462939007,230.338929977153,160.295172522863,9,5
827,"AA",1978,"Hylocichla mustelina",124.948951472068,97.7047854531956,129.517864775145,149.124315345993,168.0003108044,146.133207830106,7,7
828,"AA",1978,"Zonotrichia albicollis",103.849365585152,101.24439152546,106.436804328153,159.337977070692,NA,NA,398,28
829,"AA",1978,"Icteria virens",121.316457718274,82.1546592260145,129.485124123823,145.489780841934,161.591331580441,142.275365497789,7,5
830,"AA",1978,"Empidonax flaviventris",148.486725435686,116.226952262592,150.930191947341,172.024977703921,262.23394334783,164.913150373383,5,5
831,"AA",1978,"Setophaga palmarum hypochrysea",NA,NA,NA,NA,NA,NA,3,2
832,"AA",1978,"Colaptes a. auratus",107.607251053447,98.6487441520714,109.946666688482,165.633681771483,189.754064180815,158.207692568527,18,16
833,"AA",1978,"Setophaga dominica",NA,NA,NA,NA,NA,NA,1,1
834,"AA",1978,"Setophaga petechia",130.930670252789,127.630302068002,131.968075944515,160.662448536609,167.433746242954,158.270511374699,28,11
835,"AA",1979,"Empidonax virescens",NA,NA,NA,NA,NA,NA,1,1
836,"AA",1979,"Spinus tristis",112.511520521398,103.728883240528,114.937286881252,166.721557196947,173.754238172234,165.027275813542,20,12
837,"AA",1979,"Falco sparverius",NA,NA,NA,NA,NA,NA,1,1
838,"AA",1979,"Setophaga ruticilla",127.601431009782,121.794479106107,128.639778197059,159.214600014581,161.034864786815,158.07671579644,67,15
839,"AA",1979,"Turdus migratorius",107.36228129523,103.010496437959,108.939523672644,166.443812403351,168.504254521528,166.005813215414,51,27
840,"AA",1979,"Riparia riparia",NA,NA,NA,NA,NA,NA,2,2
841,"AA",1979,"Icterus galbula",126.338370118604,118.240601890457,128.890568980587,170.96695591009,188.204783776855,165.915518831721,20,9
842,"AA",1979,"Hirundo rustica",NA,NA,NA,NA,NA,NA,2,1
843,"AA",1979,"Mniotilta varia",123.076352710547,120.68381696341,123.873010702622,170.451096388499,197.918325757851,169.9367309339,73,18
844,"AA",1979,"Coccyzus erythropthalmus",NA,NA,NA,NA,NA,NA,2,2
845,"AA",1979,"Poecile atricapillus",106.677740175456,105.612719133473,106.993035926943,171.154350194189,183.684601176929,167.025520092196,75,27
846,"AA",1979,"Polioptila caerulea",92.3898442272129,66.5881447474641,111.119753171821,130.849447380369,137.773992780112,129.083593164756,11,5
847,"AA",1979,"Molothrus ater",105.53364359091,97.3069421334297,108.464534364788,166.568141544654,168.171117304672,166.015978861441,85,26
848,"AA",1979,"Cyanocitta cristata",102.65972726487,NA,NA,166.853631235846,168.889816179911,166.044947466937,204,31
849,"AA",1979,"Setophaga striata",128.909330845466,125.782951785148,129.938284933386,158.588795605272,160.431730092312,158.013950445582,44,11
850,"AA",1979,"Colinus virginianus",NA,NA,NA,NA,NA,NA,5,2
851,"AA",1979,"Certhia americana",NA,NA,NA,NA,NA,NA,1,1
852,"AA",1979,"Toxostoma rufum",123.63865481803,121.741737704008,123.998774948538,169.380254076301,206.365215434482,164.322184475303,24,13
853,"AA",1979,"Setophaga caerulescens",134.507995306082,121.758420597679,136.907476709061,161.506388064175,208.39419418637,155.141193307302,8,4
854,"AA",1979,"Setophaga virens",NA,NA,NA,NA,NA,NA,2,2
855,"AA",1979,"Vermivora cyanoptera",NA,NA,NA,NA,NA,NA,1,1
856,"AA",1979,"Thryothorus ludovicianus",NA,NA,NA,NA,NA,NA,2,1
857,"AA",1979,"Cardellina canadensis",131.413086579426,122.874468924272,135.178274512037,158.53664177883,160.560842712864,158.010642461367,30,11
858,"AA",1979,"Bombycilla cedrorum",NA,NA,NA,NA,NA,NA,1,1
859,"AA",1979,"Spizella passerina",NA,NA,NA,NA,NA,NA,2,2
860,"AA",1979,"Setophaga tigrina",NA,NA,NA,NA,NA,NA,3,3
861,"AA",1979,"Quiscalus quiscula",105.782622164779,102.92780058308,106.934630780926,166.089425034367,166.577872624442,166.000818411766,161,35
862,"AA",1979,"Geothlypis trichas",118.953188336493,112.750618957532,120.459165360015,167.457632615631,171.841087568979,165.431756394621,141,28
863,"AA",1979,"Setophaga pensylvanica",NA,NA,NA,NA,NA,NA,2,2
864,"AA",1979,"Picoides pubescens",NA,NA,NA,NA,NA,NA,4,4
865,"AA",1979,"Tyrannus tyrannus",NA,NA,NA,NA,NA,NA,2,1
866,"AA",1979,"Sayornis phoebe",NA,NA,NA,NA,NA,NA,1,1
867,"AA",1979,"Contopus virens",NA,NA,NA,NA,NA,NA,2,2
868,"AA",1979,"Baeolophus bicolor",NA,NA,NA,NA,NA,NA,1,1
869,"AA",1979,"Sturnus vulgaris",150.068761429121,141.402917724009,152.037199111373,165.148628551249,166.194075909739,165.001821957915,24,8
870,"AA",1979,"Spizella pusilla",119.624935947937,94.5796190820289,121.801084508924,131.492517945766,166.400511002329,128.523112640556,5,4
871,"AA",1979,"Myiarchus crinitus",115.187204220398,12.0097230798139,123.757711801088,166.485865462405,171.778492761173,166.001345300896,11,7
872,"AA",1979,"Bubo virginianus",NA,NA,NA,NA,NA,NA,1,1
873,"AA",1979,"Dumetella carolinensis",118.571421817753,NA,NA,166.63563244918,167.643233810608,166.04660066795,649,32
874,"AA",1979,"Catharus guttatus",114.148338559805,108.950144858806,115.917431977851,142.730577089978,152.732274650249,138.614206233847,20,11
875,"AA",1979,"Haemorhous mexicanus",109.277917616593,61.7955866720868,117.744499566295,157.29878597224,159.828819561612,157.000287496253,15,8
876,"AA",1979,"Passer domesticus",139.67163773803,114.228003478646,144.80039739857,166.53922657462,170.237921426545,166.004140301137,13,7
877,"AA",1979,"Troglodytes aedon",118.984756058843,111.331333649464,121.807874797724,165.919555466544,171.055247011721,164.06025360608,30,21
878,"AA",1979,"Passerina cyanea",NA,NA,NA,NA,NA,NA,1,1
879,"AA",1979,"Empidonax minimus",NA,NA,NA,NA,NA,NA,3,3
880,"AA",1979,"Melospiza lincolnii",NA,NA,NA,NA,NA,NA,5,2
881,"AA",1979,"Setophaga magnolia",127.953720609721,122.36030458795,129.792150050823,165.327802455928,168.896168460385,164.066607448362,44,17
882,"AA",1979,"Zenaida macroura",106.913607111654,106.370569435967,106.998959311071,167.738731164456,169.054951007568,166.168592994243,199,34
883,"AA",1979,"Geothlypis philadelphia",150.364250671881,145.554054763634,151.883364095844,179.97791271683,229.896137931353,166.126355827242,9,3
884,"AA",1979,"Setophaga coronata coronata",123.423803584597,121.521329050808,123.971560405659,138.481725808719,139.988346877539,138.015244051462,33,7
885,"AA",1979,"Oreothlypis ruficapilla",NA,NA,NA,NA,NA,NA,2,2
886,"AA",1979,"Cardinalis cardinalis",104.540825780867,94.1595039313812,107.80638907337,161.525485808159,175.130353133193,157.410231071172,24,18
887,"AA",1979,"Mimus polyglottos",NA,NA,NA,NA,NA,NA,2,2
888,"AA",1979,"Setophaga americana",118.017022832601,72.5813949629187,123.318827443347,143.303073722481,146.630911688872,143.000828288523,10,4
889,"AA",1979,"Parkesia noveboracensis",126.496010248631,124.984046538892,126.991007966048,154.863382538275,164.618131768054,153.76249719481,43,13
890,"AA",1979,"Stelgidopteryx serripennis",NA,NA,NA,NA,NA,NA,1,1
891,"AA",1979,"Icterus spurius",NA,NA,NA,NA,NA,NA,1,1
892,"AA",1979,"Seiurus aurocapilla",126.899865701059,122.329703268889,127.981167896579,157.969760678116,173.174653407348,153.833007168774,17,11
893,"AA",1979,"Setophaga discolor",121.921697828587,63.3418697627352,129.666079656551,194.130470867098,402.632311903803,173.799453163558,6,5
894,"AA",1979,"Haemorhous purpureus",126.520174216823,34.7939026781371,137.805469808716,168.603753149847,188.0944157924,166.043976860331,7,6
895,"AA",1979,"Pheucticus ludovicianus",NA,NA,NA,NA,NA,NA,1,1
896,"AA",1979,"Regulus calendula",109.22349044681,100.953324783272,112.684663957724,131.717369991452,137.577420080205,130.080667629635,15,7
897,"AA",1979,"Vireo olivaceus",NA,NA,NA,NA,NA,NA,4,3
898,"AA",1979,"Pipilo maculatus/erythr.",116.948141283747,114.645267701414,117.946530230798,173.084276561099,203.0837648644,171.20645783474,58,23
899,"AA",1979,"Archilochus colubris",128.18956724155,122.393460050814,129.918349904681,167.66559440523,178.562294149474,164.478762859496,26,14
900,"AA",1979,"Agelaius phoeniceus",106.96638807808,103.805079442227,107.975970160773,165.904119393444,168.788413990168,165.018789559927,52,26
901,"AA",1979,"Passerculus sandwichensis",NA,NA,NA,NA,NA,NA,4,4
902,"AA",1979,"Junco h. hyemalis",106.971243326883,106.33803548247,106.999938244944,131.950207462209,NA,NA,21,6
903,"AA",1979,"Piranga olivacea",NA,NA,NA,NA,NA,NA,2,2
904,"AA",1979,"Melospiza melodia",106.357324401467,103.957568095203,106.990901401441,167.631879278224,172.016644877401,166.057835953977,50,32
905,"AA",1979,"Vireo (sp)",111.837209197082,74.1485746546547,118.062629709242,139.774657461235,156.335876564604,136.216652012488,8,4
906,"AA",1979,"Accipiter striatus",NA,NA,NA,NA,NA,NA,1,1
907,"AA",1979,"Melospiza georgiana",122.872053405398,105.722264206415,127.243123533513,152.38587094019,161.308555991102,150.104700169481,13,7
908,"AA",1979,"Catharus ustulatus",133.779016997762,128.665244120521,135.813693226206,158.151384612389,161.795318158902,157.058069275819,27,8
909,"AA",1979,"Tachycineta bicolor",66.0573856257472,-53.0947374436179,107.312047181425,176.574028306916,202.871079298728,164.966248932826,11,5
910,"AA",1979,"Empidonax alnorum/traillii",141.747182623861,135.292070616278,144.75885358782,168.212861769874,175.771365063373,164.400104614304,19,9
911,"AA",1979,"Catharus fuscescens",132.396921971294,124.903473542226,133.963969740695,159.630112022528,185.256042771012,154.566610308727,11,5
912,"AA",1979,"Sitta carolinensis",NA,NA,NA,NA,NA,NA,2,1
913,"AA",1979,"Vireo griseus",12.3227968422827,-1650.34618459789,38.0499743116111,156.464186093553,212.989279205322,152.123396448752,5,3
914,"AA",1979,"Helmitheros vermivorum",NA,NA,NA,NA,NA,NA,2,2
915,"AA",1979,"Cardellina pusilla",134.592136635693,130.60247860625,135.945599815567,154.361237420847,158.554593423124,153.059400255823,19,8
916,"AA",1979,"Hylocichla mustelina",135.130801261723,128.795609117939,135.981858712332,146.315410011551,164.969063009046,143.677575103051,7,5
917,"AA",1979,"Caprimulgus vociferus",NA,NA,NA,NA,NA,NA,3,3
918,"AA",1979,"Zonotrichia albicollis",106.341296008311,103.516364490771,107.788752935358,146.047164817101,160.425375614832,145.346940490278,258,27
919,"AA",1979,"Empidonax flaviventris",149.02160864509,131.701569381153,151.828999738267,166.747497447274,178.90950329318,165.039807013754,7,5
920,"AA",1979,"Setophaga palmarum hypochrysea",NA,NA,NA,NA,NA,NA,2,2
921,"AA",1979,"Colaptes a. auratus",108.770933389763,80.1914153206703,113.880237234431,179.783612866485,244.856324048327,167.052325967147,9,7
922,"AA",1979,"Setophaga petechia",119.94117632778,101.758829032171,133.679738052426,159.439498786772,165.410191027496,158.032235282542,14,7
923,"AA",1980,"Empidonax virescens",NA,NA,NA,NA,NA,NA,2,2
924,"AA",1980,"Spinus tristis",104.619585185965,87.8748998944053,109.051785703374,164.866949731824,170.793481418596,163.059640173805,32,18
925,"AA",1980,"Falco sparverius",100.657398606466,-12.8191782420552,108.823665988333,197.250365919718,626.978438025511,166.400505034256,5,5
926,"AA",1980,"Setophaga ruticilla",130.915305824348,128.056060931677,132.623587585021,162.570629784013,166.267439743878,161.357709330283,124,24
927,"AA",1980,"Turdus migratorius",105.124774790723,98.5166583517357,107.659616701419,165.9889184606,168.249948787122,165.043433005771,85,39
928,"AA",1980,"Riparia riparia",NA,NA,NA,NA,NA,NA,2,1
929,"AA",1980,"Icterus galbula",131.830516728625,130.759215528216,131.999227974277,167.58720385288,172.863000132245,165.166071427433,35,17
930,"AA",1980,"Hirundo rustica",NA,NA,NA,NA,NA,NA,4,3
931,"AA",1980,"Mniotilta varia",117.482838423583,NA,NA,158.282262731652,NA,NA,126,20
932,"AA",1980,"Setophaga castanea",135.590842579994,102.125410121005,137.954236139426,165.093227924033,299.412934142182,155.645881274643,5,4
933,"AA",1980,"Poecile atricapillus",105.737864474946,104.927814960391,105.993621815288,169.965640735703,182.12899408844,166.203826951081,117,40
934,"AA",1980,"Polioptila caerulea",104.859951581076,99.2837648583091,106.922643393423,136.589539299262,145.976892377851,133.34312703232,20,10
935,"AA",1980,"Molothrus ater",100.867002301929,92.0579535382645,105.312642064536,166.900248987606,172.075612339728,165.139904002841,59,28
936,"AA",1980,"Setophaga fusca",NA,NA,NA,NA,NA,NA,3,3
937,"AA",1980,"Cyanocitta cristata",101.703195015236,88.4652373208172,104.398507886746,166.324061823858,169.11321589867,164.262039418896,251,43
938,"AA",1980,"Setophaga striata",135.538149184515,134.290138289637,135.993932932339,163.567088762512,171.782766556028,161.679109051405,43,13
939,"AA",1980,"Dolichonyx oryzivorus",NA,NA,NA,NA,NA,NA,1,1
940,"AA",1980,"Colinus virginianus",126.816961543933,118.872930960032,127.997238698221,193.256595506037,355.283540741702,183.286650327499,10,4
941,"AA",1980,"Certhia americana",106.204073373417,103.08369760915,106.982185120326,129.975709192178,140.821677909936,126.761432249345,20,9
942,"AA",1980,"Toxostoma rufum",127.907842774273,127.189295109483,127.999943504486,176.76293687526,233.708153283977,174.912403842184,27,14
943,"AA",1980,"Setophaga caerulescens",131.370289176303,128.544524851278,131.990022155032,149.793554737092,162.678510665355,145.26580670781,14,8
944,"AA",1980,"Setophaga virens",104.97534457111,-58.5271938905647,129.171216669206,174.870868941092,435.044120423985,161.375045079949,5,3
945,"AA",1980,"Vermivora cyanoptera",NA,NA,NA,NA,NA,NA,1,1
